file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J10000,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10001,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10002,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10003,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10004,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10005,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10006,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10007,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10008,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10009,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10010,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10011,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10012,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10013,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10014,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10015,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10016,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10017,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10018,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10019,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10020,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10021,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10022,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10023,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10024,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10025,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10026,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10027,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10028,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10029,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10030,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10031,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10032,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10033,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10034,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10035,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10036,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10037,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10038,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10039,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10040,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10041,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10042,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10043,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_max_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10044,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10045,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10046,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10047,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10048,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10049,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10050,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10051,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10052,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10053,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10054,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10055,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10056,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10057,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10058,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10059,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10060,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10061,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10062,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10063,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10064,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10065,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10066,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10067,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10068,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10069,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10070,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10071,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10072,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10073,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10074,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10075,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10076,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10077,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10078,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10079,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10080,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10081,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10082,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10083,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10084,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10085,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10086,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10087,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_check_min_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10088,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10089,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10090,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10091,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10092,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10093,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10094,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10095,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10096,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10097,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10098,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10099,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10100,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10101,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10102,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10103,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10104,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10105,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10106,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10107,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10108,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10109,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10110,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10111,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10112,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_read_no_check_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
